"BUSINESS YEAR","STATE CODE","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","PRODUCT ID","STANDARD COMPONENT ID","DEPENDENT MAX AGE RULE","AGE DETERMINATION RULE","MINIMUM TOBACCO FREE MONTHS RULE","COHABITATION RULE REQUIRED","COHABITATION RULE CODE","MARKET COVERAGE","DENTAL ONLY PLAN","MEDICAL OR DENTAL RULE","MAX CHILDREN IN POLICY"
2026,NJ,48608,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Dental,3
2026,NJ,48608,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Dental,3
2026,NJ,48608,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,Ward,,,Dental,3
2026,NJ,48608,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300003,25,"Age on effective date","Not Applicable",No,Child,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300003,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300003,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300003,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300003,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300003,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300003,25,"Age on effective date","Not Applicable",No,Ward,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310001,18,"Age on effective date","Not Applicable",No,Child,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310001,18,"Age on effective date","Not Applicable",No,"Foster Child",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310001,18,"Age on effective date","Not Applicable",No,Spouse,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310001,18,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310001,18,"Age on effective date","Not Applicable",Yes,Self,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310001,18,"Age on effective date","Not Applicable",No,"Life Partner",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330003,25,"Age on effective date","Not Applicable",No,Spouse,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330003,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330003,25,"Age on effective date","Not Applicable",No,Ward,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330003,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330003,25,"Age on effective date","Not Applicable",No,Child,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330003,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330003,25,"Age on effective date","Not Applicable",Yes,Self,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2290002,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2290002,25,"Age on effective date","Not Applicable",No,Ward,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2290002,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2290002,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2290002,25,"Age on effective date","Not Applicable",No,Child,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2290002,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2290002,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300004,25,"Age on effective date","Not Applicable",No,Ward,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300004,25,"Age on effective date","Not Applicable",No,Child,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300004,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300004,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300004,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300004,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300004,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310004,25,"Age on effective date","Not Applicable",No,Child,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310004,25,"Age on effective date","Not Applicable",No,Spouse,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310004,25,"Age on effective date","Not Applicable",No,Ward,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310004,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310004,25,"Age on effective date","Not Applicable",Yes,Self,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310004,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310004,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310001,18,"Age on effective date","Not Applicable",Yes,Self,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310001,18,"Age on effective date","Not Applicable",No,Spouse,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310001,18,"Age on effective date","Not Applicable",No,"Foster Child",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310001,18,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310001,18,"Age on effective date","Not Applicable",No,Child,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310001,18,"Age on effective date","Not Applicable",No,"Life Partner",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350002,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350002,25,"Age on effective date","Not Applicable",No,Ward,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350002,25,"Age on effective date","Not Applicable",No,Child,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350002,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350002,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350002,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350002,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300001,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300001,25,"Age on effective date","Not Applicable",No,Ward,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300001,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350002,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350002,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350002,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350002,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350002,25,"Age on effective date","Not Applicable",No,Ward,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350002,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350002,25,"Age on effective date","Not Applicable",No,Child,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310004,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310004,25,"Age on effective date","Not Applicable",No,Child,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310004,25,"Age on effective date","Not Applicable",No,Spouse,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310004,25,"Age on effective date","Not Applicable",No,Ward,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310004,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310004,25,"Age on effective date","Not Applicable",Yes,Self,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2310004,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,Ward,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,Child,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300001,25,"Age on effective date","Not Applicable",No,Ward,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300001,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300001,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350003,25,"Age on effective date","Not Applicable",No,Child,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350003,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350003,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350003,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350003,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350003,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350003,25,"Age on effective date","Not Applicable",No,Ward,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330004,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330004,25,"Age on effective date","Not Applicable",No,Child,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330004,25,"Age on effective date","Not Applicable",No,Ward,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330004,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330004,25,"Age on effective date","Not Applicable",Yes,Self,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330004,25,"Age on effective date","Not Applicable",No,Spouse,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330004,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330001,18,"Age on effective date","Not Applicable",No,"Foster Child",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330001,18,"Age on effective date","Not Applicable",Yes,Self,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330001,18,"Age on effective date","Not Applicable",No,Child,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330001,18,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330001,18,"Age on effective date","Not Applicable",No,Spouse,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330001,18,"Age on effective date","Not Applicable",No,"Life Partner",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300004,25,"Age on effective date","Not Applicable",No,Child,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300004,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300004,25,"Age on effective date","Not Applicable",No,Ward,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300004,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300004,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300004,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2300004,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330003,25,"Age on effective date","Not Applicable",No,Child,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330003,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330003,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330003,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330003,25,"Age on effective date","Not Applicable",No,Spouse,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330003,25,"Age on effective date","Not Applicable",No,Ward,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2330003,25,"Age on effective date","Not Applicable",Yes,Self,,,Dental,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350004,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350004,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350004,25,"Age on effective date","Not Applicable",No,Child,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350004,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350004,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350004,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Medical,3
2026,NJ,91661,SERFF,1,01-13-2026,,91661NJ2350004,25,"Age on effective date","Not Applicable",No,Ward,,,Medical,3
