"BUSINESS YEAR","STATE CODE","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","SERVICE AREA ID","SERVICE AREA NAME","COVER ENTIRE STATE",COUNTY,"COUNTY NAME","PARTIAL COUNTY","ZIP CODE","PARTIAL COUNTY JUSTIFICATION","MARKET COVERAGE","DENTAL PLAN ONLY"
2026,NJ,37777,SERFF,1,01-13-2026,NJS011,"Individual Exchange",true,,,,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS011,"Individual Exchange",true,,,,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Cape May - 34009","Cape May",false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Monmouth - 34025",Monmouth,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Essex - 34013",Essex,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Morris - 34027",Morris,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Hudson - 34017",Hudson,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Hunterdon - 34019",Hunterdon,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Atlantic - 34001",Atlantic,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Ocean - 34029",Ocean,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Bergen - 34003",Bergen,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Hudson - 34017",Hudson,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Middlesex - 34023",Middlesex,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Mercer - 34021",Mercer,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Cape May - 34009","Cape May",false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Union - 34039",Union,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Middlesex - 34023",Middlesex,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Gloucester - 34015",Gloucester,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Camden - 34007",Camden,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Cumberland - 34011",Cumberland,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Warren - 34041",Warren,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Burlington - 34005",Burlington,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Bergen - 34003",Bergen,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Cumberland - 34011",Cumberland,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Camden - 34007",Camden,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Morris - 34027",Morris,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Atlantic - 34001",Atlantic,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Passaic - 34031",Passaic,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Hunterdon - 34019",Hunterdon,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Gloucester - 34015",Gloucester,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Passaic - 34031",Passaic,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Essex - 34013",Essex,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Union - 34039",Union,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Burlington - 34005",Burlington,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Monmouth - 34025",Monmouth,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Warren - 34041",Warren,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Mercer - 34021",Mercer,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS016,"EssentialSmile New Jersey - Total Care (Dental)",false,"Ocean - 34029",Ocean,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Essex - 34013",Essex,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Somerset - 34035",Somerset,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Sussex - 34037",Sussex,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Somerset - 34035",Somerset,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Union - 34039",Union,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Hudson - 34017",Hudson,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Hudson - 34017",Hudson,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Bergen - 34003",Bergen,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Gloucester - 34015",Gloucester,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Hunterdon - 34019",Hunterdon,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Burlington - 34005",Burlington,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Middlesex - 34023",Middlesex,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Ocean - 34029",Ocean,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Essex - 34013",Essex,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Gloucester - 34015",Gloucester,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Hunterdon - 34019",Hunterdon,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Cumberland - 34011",Cumberland,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Ocean - 34029",Ocean,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Cape May - 34009","Cape May",false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Morris - 34027",Morris,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Mercer - 34021",Mercer,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Atlantic - 34001",Atlantic,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Passaic - 34031",Passaic,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Morris - 34027",Morris,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Cumberland - 34011",Cumberland,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Burlington - 34005",Burlington,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Monmouth - 34025",Monmouth,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Union - 34039",Union,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Monmouth - 34025",Monmouth,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Mercer - 34021",Mercer,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Salem - 34033",Salem,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Camden - 34007",Camden,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Cape May - 34009","Cape May",false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Camden - 34007",Camden,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Atlantic - 34001",Atlantic,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Middlesex - 34023",Middlesex,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Bergen - 34003",Bergen,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Salem - 34033",Salem,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Passaic - 34031",Passaic,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Sussex - 34037",Sussex,false,,,Individual,Yes
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Warren - 34041",Warren,false,,,Individual,No
2026,NJ,37777,SERFF,1,01-13-2026,NJS017,"Smile Now New Jersey - PPO (Dental)",false,"Warren - 34041",Warren,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Ocean - 34029",Ocean,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Salem - 34033",Salem,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Monmouth - 34025",Monmouth,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Gloucester - 34015",Gloucester,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Cumberland - 34011",Cumberland,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Middlesex - 34023",Middlesex,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Morris - 34027",Morris,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Hudson - 34017",Hudson,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Union - 34039",Union,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Essex - 34013",Essex,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Cape May - 34009","Cape May",false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Camden - 34007",Camden,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Hunterdon - 34019",Hunterdon,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Bergen - 34003",Bergen,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Mercer - 34021",Mercer,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Atlantic - 34001",Atlantic,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Burlington - 34005",Burlington,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Warren - 34041",Warren,false,,,Individual,Yes
2026,NJ,48608,SERFF,1,01-13-2026,NJS001,"Dentegra PPO",false,"Passaic - 34031",Passaic,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS001,"New Jersey - IND Medical",true,,,,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS001,"New Jersey - IND Medical",true,,,,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS002,"New Jersey - SG Medical",true,,,,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS002,"New Jersey - SG Medical",true,,,,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Salem - 34033",Salem,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Gloucester - 34015",Gloucester,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Mercer - 34021",Mercer,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Atlantic - 34001",Atlantic,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Hudson - 34017",Hudson,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Monmouth - 34025",Monmouth,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Bergen - 34003",Bergen,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Mercer - 34021",Mercer,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Warren - 34041",Warren,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Somerset - 34035",Somerset,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Essex - 34013",Essex,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Salem - 34033",Salem,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Atlantic - 34001",Atlantic,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Hunterdon - 34019",Hunterdon,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Sussex - 34037",Sussex,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Sussex - 34037",Sussex,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Warren - 34041",Warren,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Morris - 34027",Morris,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Burlington - 34005",Burlington,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Camden - 34007",Camden,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Passaic - 34031",Passaic,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Cape May - 34009","Cape May",false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Somerset - 34035",Somerset,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Essex - 34013",Essex,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Hudson - 34017",Hudson,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Morris - 34027",Morris,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Camden - 34007",Camden,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Middlesex - 34023",Middlesex,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Cumberland - 34011",Cumberland,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Gloucester - 34015",Gloucester,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Burlington - 34005",Burlington,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Middlesex - 34023",Middlesex,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Cumberland - 34011",Cumberland,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Union - 34039",Union,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Monmouth - 34025",Monmouth,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Bergen - 34003",Bergen,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Union - 34039",Union,false,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Hunterdon - 34019",Hunterdon,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Cape May - 34009","Cape May",false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS003,"NJ DA - Medical",false,"Passaic - 34031",Passaic,false,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS004,"New Jersey - IND Dental",true,,,,,,Individual,No
2026,NJ,91661,SERFF,1,01-13-2026,NJS004,"New Jersey - IND Dental",true,,,,,,Individual,Yes
2026,NJ,91661,SERFF,1,01-13-2026,NJS005,"New Jersey - SG Dental",true,,,,,,Individual,No
