"BUSINESS YEAR","STATE CODE","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","FEDERAL TIN","RATE EXPIRATION","RATE EFFECTIVE DATE","PLAN ID","RATING AREA ID",TOBACCO,AGE,QHP_NON_QHP_TYPE_ID,"INDIVIDUAL RATE","INDIVIDUAL TOBACCO RATE",COUPLE,"PRIMARY SUBSCRIBER AND ONE DEPENDENT","PRIMARY SUBSCRIBER AND TWO DEPENDENTS","PRIMARY SUBSCRIBER AND THREE OR MORE DEPENDENTS","COUPLE AND ONE DEPENDENT","COUPLE AND TWO DEPENDENTS","COUPLE AND THREE OR MORE DEPENDENTS"
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010007,"Rating Area 1","Tobacco User/Non-Tobacco User",56,Both,1277.14,1277.14,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010007,"Rating Area 1","Tobacco User/Non-Tobacco User",57,Both,1334.08,1334.08,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010007,"Rating Area 1","Tobacco User/Non-Tobacco User",58,Both,1394.84,1394.84,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010007,"Rating Area 1","Tobacco User/Non-Tobacco User",59,Both,1424.95,1424.95,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010007,"Rating Area 1","Tobacco User/Non-Tobacco User",60,Both,1485.71,1485.71,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010007,"Rating Area 1","Tobacco User/Non-Tobacco User",61,Both,1538.27,1538.27,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010007,"Rating Area 1","Tobacco User/Non-Tobacco User",62,Both,1572.75,1572.75,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010007,"Rating Area 1","Tobacco User/Non-Tobacco User",63,Both,1616.00,1616.00,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010007,"Rating Area 1","Tobacco User/Non-Tobacco User","64 and over",Both,1642.27,1642.27,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",0-14,Both,449.89,449.89,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",15,Both,489.88,489.88,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",16,Both,505.17,505.17,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",17,Both,520.46,520.46,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",18,Both,536.93,536.93,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",19,Both,553.40,553.40,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",20,Both,570.45,570.45,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",21,Both,588.10,588.10,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",22,Both,588.10,588.10,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",23,Both,588.10,588.10,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",24,Both,588.10,588.10,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",25,Both,590.45,590.45,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",26,Both,602.21,602.21,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",27,Both,616.32,616.32,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",28,Both,639.26,639.26,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",29,Both,658.08,658.08,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",30,Both,667.49,667.49,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",31,Both,681.60,681.60,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",32,Both,695.72,695.72,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",33,Both,704.54,704.54,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",34,Both,713.95,713.95,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",35,Both,718.65,718.65,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",36,Both,723.36,723.36,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",37,Both,728.06,728.06,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",38,Both,732.77,732.77,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",39,Both,742.17,742.17,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",40,Both,751.58,751.58,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",41,Both,765.70,765.70,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",42,Both,779.22,779.22,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",43,Both,798.04,798.04,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",44,Both,821.57,821.57,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",45,Both,849.21,849.21,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",46,Both,882.14,882.14,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",47,Both,919.19,919.19,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",48,Both,961.53,961.53,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",49,Both,1003.29,1003.29,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",50,Both,1050.34,1050.34,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",51,Both,1096.80,1096.80,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",52,Both,1147.96,1147.96,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",53,Both,1199.71,1199.71,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",54,Both,1255.58,1255.58,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",55,Both,1311.45,1311.45,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",56,Both,1372.02,1372.02,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",57,Both,1433.19,1433.19,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",58,Both,1498.46,1498.46,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",59,Both,1530.81,1530.81,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",60,Both,1596.09,1596.09,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",61,Both,1652.54,1652.54,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",62,Both,1689.59,1689.59,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User",63,Both,1736.05,1736.05,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010009,"Rating Area 1","Tobacco User/Non-Tobacco User","64 and over",Both,1764.27,1764.27,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",0-14,Both,381.35,381.35,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",15,Both,415.25,415.25,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",16,Both,428.21,428.21,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",17,Both,441.17,441.17,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",18,Both,455.13,455.13,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",19,Both,469.09,469.09,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",20,Both,483.55,483.55,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",21,Both,498.51,498.51,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",22,Both,498.51,498.51,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",23,Both,498.51,498.51,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",24,Both,498.51,498.51,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",25,Both,500.50,500.50,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",26,Both,510.47,510.47,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",27,Both,522.43,522.43,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",28,Both,541.87,541.87,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",29,Both,557.82,557.82,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",30,Both,565.80,565.80,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",31,Both,577.76,577.76,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",32,Both,589.73,589.73,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",33,Both,597.20,597.20,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",34,Both,605.18,605.18,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",35,Both,609.17,609.17,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",36,Both,613.16,613.16,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",37,Both,617.14,617.14,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",38,Both,621.13,621.13,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",39,Both,629.11,629.11,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",40,Both,637.08,637.08,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",41,Both,649.05,649.05,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",42,Both,660.51,660.51,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",43,Both,676.47,676.47,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",44,Both,696.41,696.41,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",45,Both,719.84,719.84,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",46,Both,747.75,747.75,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",47,Both,779.16,779.16,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",48,Both,815.05,815.05,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",49,Both,850.44,850.44,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",50,Both,890.32,890.32,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",51,Both,929.70,929.70,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",52,Both,973.07,973.07,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",53,Both,1016.94,1016.94,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",54,Both,1064.30,1064.30,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",55,Both,1111.66,1111.66,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",56,Both,1163.00,1163.00,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",57,Both,1214.85,1214.85,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",58,Both,1270.18,1270.18,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",59,Both,1297.60,1297.60,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",60,Both,1352.93,1352.93,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",61,Both,1400.79,1400.79,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",62,Both,1432.19,1432.19,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User",63,Both,1471.58,1471.58,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010010,"Rating Area 1","Tobacco User/Non-Tobacco User","64 and over",Both,1495.49,1495.49,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",0-14,Both,485.97,485.97,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",15,Both,529.17,529.17,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",16,Both,545.69,545.69,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",17,Both,562.21,562.21,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",18,Both,579.99,579.99,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",19,Both,597.78,597.78,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",20,Both,616.20,616.20,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",21,Both,635.27,635.27,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",22,Both,635.27,635.27,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",23,Both,635.27,635.27,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",24,Both,635.27,635.27,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",25,Both,637.80,637.80,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",26,Both,650.51,650.51,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",27,Both,665.75,665.75,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",28,Both,690.53,690.53,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",29,Both,710.86,710.86,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",30,Both,721.02,721.02,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",31,Both,736.27,736.27,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",32,Both,751.51,751.51,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",33,Both,761.04,761.04,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",34,Both,771.21,771.21,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",35,Both,776.29,776.29,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",36,Both,781.37,781.37,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",37,Both,786.45,786.45,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",38,Both,791.53,791.53,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",39,Both,801.70,801.70,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",40,Both,811.86,811.86,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",41,Both,827.11,827.11,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",42,Both,841.72,841.72,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",43,Both,862.05,862.05,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",44,Both,887.46,887.46,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",45,Both,917.32,917.32,,,,,,,
2026,NJ,17970,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,17970NJ0010011,"Rating Area 1","Tobacco User/Non-Tobacco User",46,Both,952.89,952.89,,,,,,,
